"id","election_year","state","date","days_till_election","dem_plus_minus","running_average","weighted_running_average","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
16111,"2012","NV",2012-10-23,14,2,4.13333333333333,3.97834493426141,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16123,"2012","NV",2012-10-24,13,3,4.09677419354839,3.85457348406989,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16308,"2012","NV",2012-10-28,9,6,4.15625,4.20328120994617,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16409,"2012","NV",2012-10-29,8,4,4.15151515151515,4.26579687899719,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16493,"2012","NV",2012-10-31,6,6,4.20588235294118,4.52464878671775,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16592,"2012","NV",2012-11-03,3,4,4.2,4.4739663093415,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16645,"2012","NV",2012-11-04,2,4,4.19444444444444,4.33622448979592,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,1
10812,"2012","NJ",2011-01-09,667,15,15,15,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
11959,"2012","NJ",2011-10-10,393,6,10.5,9.33679245283019,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
12131,"2012","NJ",2011-11-14,358,9,10,9.68335684062059,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
12575,"2012","NJ",2011-12-18,324,19,12.25,13.3283582089552,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
12499,"2012","NJ",2012-01-16,295,10,11.8,11.6485027000491,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13088,"2012","NJ",2012-02-11,269,25,14,15.6669557675629,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13085,"2012","NJ",2012-02-26,254,14,14,14.44453125,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13086,"2012","NJ",2012-02-27,253,10,13.5,13.4045503021685,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13453,"2012","NJ",2012-03-11,240,13,13.4444444444444,13.4877169996725,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13518,"2012","NJ",2012-04-09,211,9,13,12.5615808823529,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13726,"2012","NJ",2012-05-06,184,14,13.0909090909091,13.0965777262181,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13812,"2012","NJ",2012-05-14,176,10,12.8333333333333,12.5289735099338,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
14088,"2012","NJ",2012-06-04,155,23,13.6153846153846,14.5676104789627,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
14371,"2012","NJ",2012-07-15,114,11,13.4285714285714,13.5001284356537,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
14456,"2012","NJ",2012-07-22,107,8,13.0666666666667,12.75475,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
14543,"2012","NJ",2012-07-29,100,13,13.0625,13.0056097560976,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
14821,"2012","NJ",2012-08-25,73,14,13.1176470588235,13.1231727773784,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
14902,"2012","NJ",2012-09-02,65,7,12.7777777777778,12.1517225106182,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15035,"2012","NJ",2012-09-12,55,14,12.8421052631579,12.6431399953413,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15195,"2012","NJ",2012-09-14,53,12,12.8,12.508973768983,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15299,"2012","NJ",2012-09-23,44,15,12.9047619047619,12.9439635535308,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15491,"2012","NJ",2012-09-30,37,17,13.0909090909091,13.3686469392365,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15691,"2012","NJ",2012-10-08,29,11,13,12.8390933572711,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15846,"2012","NJ",2012-10-11,26,13,13,12.9703257474342,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15819,"2012","NJ",2012-10-14,23,7,12.76,12.0792452830189,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15975,"2012","NJ",2012-10-18,19,14,12.8076923076923,12.5221043324492,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
16213,"2012","NJ",2012-10-25,12,10,12.7037037037037,12.1005291005291,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
16587,"2012","NJ",2012-11-03,3,12,12.6785714285714,12.2500550782111,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,1
10921,"2012","CA",2011-01-30,646,20,20,20,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
12142,"2012","CA",2011-11-09,363,17,18.5,18.0792864222002,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
12556,"2012","CA",2011-11-10,362,11,16,14.964989059081,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
12141,"2012","CA",2011-11-13,359,21,17.25,17.857225433526,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
12189,"2012","CA",2011-11-27,345,10,15.8,14.9725301204819,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13139,"2012","CA",2012-02-09,271,29,18,19.2668371696505,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13137,"2012","CA",2012-02-16,264,22,18.5714285714286,18.9961685823755,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13138,"2012","CA",2012-02-18,262,20,18.75,19.1323119777159,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13359,"2012","CA",2012-03-19,232,21,19,19.4394329896907,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13427,"2012","CA",2012-04-02,218,31,20.2,21.7435279951836,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13907,"2012","CA",2012-05-20,170,11,19.3636363636364,19.0120274914089,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13908,"2012","CA",2012-05-21,169,19,19.3333333333333,19.5864517891287,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13975,"2012","CA",2012-05-29,161,18,19.2307692307692,19.5102040816327,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
14260,"2012","CA",2012-07-02,127,18,19.1428571428571,19.2537351228159,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
14419,"2012","CA",2012-07-17,112,19,19.1333333333333,19.1997045062792,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
14761,"2012","CA",2012-08-07,91,23,19.375,19.8730732177264,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
14994,"2012","CA",2012-09-11,56,22,19.5294117647059,20.0415874524715,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15037,"2012","CA",2012-09-12,55,22,19.6666666666667,20.3056532958011,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15220,"2012","CA",2012-09-14,53,17,19.5263157894737,19.8051436515292,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15221,"2012","CA",2012-09-16,51,14,19.25,19.0354934737806,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15140,"2012","CA",2012-09-17,50,24,19.4761904761905,20.1061806656101,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15694,"2012","CA",2012-10-09,28,14,19.2272727272727,18.8697412823397,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15722,"2012","CA",2012-10-10,27,21,19.304347826087,19.3425760286225,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15849,"2012","CA",2012-10-11,26,19,19.2916666666667,19.2803468208092,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15948,"2012","CA",2012-10-15,22,15,19.12,18.6909292035398,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
16136,"2012","CA",2012-10-21,16,14,18.9230769230769,18.0939153439153,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
16376,"2012","CA",2012-10-28,9,23,19.0740740740741,19.0466446644664,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
16496,"2012","CA",2012-10-30,7,15,18.9285714285714,18.2067223198594,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
16569,"2012","CA",2012-11-03,3,15,18.7931034482759,17.8900109769484,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,1
10940,"2012","NM",2011-02-06,639,16,16,16,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
12539,"2012","NM",2011-12-12,330,15,15.5,15.3405572755418,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
13145,"2012","NM",2012-02-14,266,19,16.6666666666667,17.285020242915,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
13487,"2012","NM",2012-04-03,217,16,16.5,16.4986225895317,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
13626,"2012","NM",2012-04-22,198,13,15.8,15.190303030303,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
13979,"2012","NM",2012-05-21,169,13,15.3333333333333,14.6509070918087,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
14380,"2012","NM",2012-07-16,113,5,13.8571428571429,11.656314699793,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
14736,"2012","NM",2012-08-21,77,14,13.875,13.0318566450971,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
14945,"2012","NM",2012-09-06,61,5,12.8888888888889,10.3971014492754,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
14981,"2012","NM",2012-09-09,58,11,12.7,10.9835526315789,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
15194,"2012","NM",2012-09-14,53,8,12.2727272727273,10.0298028427327,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
15397,"2012","NM",2012-09-20,47,9,12,9.92549371633752,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
15401,"2012","NM",2012-09-27,40,9,11.7692307692308,9.80202821869488,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
16662,"2012","NM",2012-10-03,34,9,11.5714285714286,9.67549956559514,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
15647,"2012","NM",2012-10-08,29,11,11.5333333333333,10.1527241527242,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
15798,"2012","NM",2012-10-10,27,10,11.4375,10.0619168787108,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
16335,"2012","NM",2012-10-22,15,5,11.0588235294118,8.71512852928782,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
16545,"2012","NM",2012-10-31,6,8,10.8888888888889,8.80327868852459,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
16597,"2012","NM",2012-11-03,3,6,10.6315789473684,8.10495382031906,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,1
11135,"2012","FL",2011-03-27,590,2,2,2,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
11181,"2012","FL",2011-04-07,579,-5,-1.5,-1.53293413173653,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
11200,"2012","FL",2011-04-12,574,-1,-1.33333333333333,-1.3407917383821,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
11566,"2012","FL",2011-06-19,506,4,0,-0.0342374388617163,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12527,"2012","FL",2011-10-12,391,2,0.4,0.44469696969697,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12103,"2012","FL",2011-11-07,365,-3,-0.166666666666667,-0.0156405990016639,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12526,"2012","FL",2011-11-17,355,-4,-0.714285714285714,-0.723511904761905,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12192,"2012","FL",2011-12-01,341,1,-0.5,-0.629559578492299,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12525,"2012","FL",2011-12-05,337,-3,-0.777777777777778,-1.02748885586924,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12524,"2012","FL",2011-12-07,335,7,0,0.12897324491196,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12445,"2012","FL",2012-01-08,303,-3,-0.272727272727273,-0.197604790419162,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12580,"2012","FL",2012-01-18,293,1,-0.166666666666667,-0.00301871603944451,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12639,"2012","FL",2012-01-23,288,0,-0.153846153846154,-0.00570667681186986,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12640,"2012","FL",2012-01-24,287,-5,-0.5,-0.640151515151515,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12651,"2012","FL",2012-01-26,285,-4,-0.733333333333333,-0.998284439869617,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12652,"2012","FL",2012-01-27,284,8,-0.1875,-0.16783903157206,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12832,"2012","FL",2012-02-09,271,3,0,0.165570175438596,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13220,"2012","FL",2012-03-13,238,3,0.166666666666667,0.54726668680157,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13368,"2012","FL",2012-03-26,225,7,0.526315789473684,1.16678837447057,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13541,"2012","FL",2012-04-15,205,5,0.75,1.37464549064095,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13570,"2012","FL",2012-04-17,203,2,0.80952380952381,1.39724328049621,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13618,"2012","FL",2012-04-23,197,-2,0.681818181818182,1.06199677938808,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13635,"2012","FL",2012-04-25,195,-1,0.608695652173913,0.794167647443442,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13677,"2012","FL",2012-05-01,189,-1,0.541666666666667,0.609494640122512,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13725,"2012","FL",2012-05-08,182,1,0.56,0.661262160139686,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13891,"2012","FL",2012-05-20,170,4,0.692307692307692,0.931118710307767,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13872,"2012","FL",2012-05-21,169,-6,0.444444444444444,0.464760081368912,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14009,"2012","FL",2012-06-03,156,4,0.571428571428571,0.728650299541877,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14037,"2012","FL",2012-06-05,154,-4,0.413793103448276,0.359524633667936,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14141,"2012","FL",2012-06-18,141,4,0.533333333333333,0.603769300635786,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14187,"2012","FL",2012-06-25,134,4,0.645161290322581,0.89890404831134,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14241,"2012","FL",2012-07-02,127,1,0.65625,0.95313706031536,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14321,"2012","FL",2012-07-03,126,4,0.757575757575758,1.18781946710169,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14288,"2012","FL",2012-07-09,120,-1,0.705882352941177,1.02716049382716,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14349,"2012","FL",2012-07-11,118,1,0.714285714285714,0.964168345171207,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14357,"2012","FL",2012-07-13,116,-3,0.611111111111111,0.676405906377631,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14406,"2012","FL",2012-07-19,110,5,0.72972972972973,0.894606066880629,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14511,"2012","FL",2012-07-29,100,1,0.736842105263158,0.904498411722513,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14519,"2012","FL",2012-07-30,99,6,0.871794871794872,1.25948468249138,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14667,"2012","FL",2012-08-14,84,-1,0.825,1.15801649567491,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14675,"2012","FL",2012-08-15,83,-2,0.75609756097561,0.951820448877805,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14708,"2012","FL",2012-08-17,81,-14,0.404761904761905,0.0498713635464081,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14737,"2012","FL",2012-08-20,78,-3,0.325581395348837,-0.211017282010998,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14739,"2012","FL",2012-08-21,77,3,0.386363636363636,-0.0254361173374914,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14800,"2012","FL",2012-08-26,72,4,0.466666666666667,0.28510597116036,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14868,"2012","FL",2012-09-02,65,0,0.456521739130435,0.458165031736872,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14979,"2012","FL",2012-09-09,58,4,0.531914893617021,0.677314460596787,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15012,"2012","FL",2012-09-10,57,-3,0.458333333333333,0.446114334633311,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15028,"2012","FL",2012-09-11,56,2,0.489795918367347,0.458605355284322,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15008,"2012","FL",2012-09-12,55,-1,0.46,0.34214984939759,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15163,"2012","FL",2012-09-14,53,2,0.490196078431373,0.418937903905591,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15096,"2012","FL",2012-09-16,51,-1,0.461538461538462,0.401752423564504,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15146,"2012","FL",2012-09-18,49,4,0.528301886792453,0.62076644706319,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15199,"2012","FL",2012-09-19,48,0,0.518518518518518,0.590023094688222,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15269,"2012","FL",2012-09-22,45,5,0.6,0.788592456301748,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15253,"2012","FL",2012-09-23,44,4,0.660714285714286,0.934121312076232,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15313,"2012","FL",2012-09-24,43,6,0.754385964912281,1.17331386328375,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15426,"2012","FL",2012-09-30,37,2,0.775862068965517,1.22484991813717,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15481,"2012","FL",2012-10-01,36,1,0.779661016949153,1.2248413417951,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15539,"2012","FL",2012-10-04,33,-3,0.716666666666667,0.977130977130977,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15664,"2012","FL",2012-10-09,28,2,0.737704918032787,0.990623027680101,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15720,"2012","FL",2012-10-10,27,-7,0.612903225806452,0.533729087965461,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15731,"2012","FL",2012-10-11,26,-2,0.571428571428571,0.39545944005743,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15774,"2012","FL",2012-10-14,23,-1,0.546875,0.313423479896122,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15966,"2012","FL",2012-10-18,19,0,0.538461538461538,0.316377614875738,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16041,"2012","FL",2012-10-20,17,-5,0.454545454545455,0.111577256092118,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16075,"2012","FL",2012-10-21,16,0,0.447761194029851,0.137267136108388,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16138,"2012","FL",2012-10-24,13,-1,0.426470588235294,0.0761217948717949,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16197,"2012","FL",2012-10-25,12,-2,0.391304347826087,0.00489149768765562,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16309,"2012","FL",2012-10-27,10,1,0.4,0.0879687222320953,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16256,"2012","FL",2012-10-28,9,0,0.394366197183099,0.106099618218947,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16433,"2012","FL",2012-10-29,8,0,0.388888888888889,0.118001951911987,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16378,"2012","FL",2012-10-30,7,-1,0.36986301369863,0.0791807057989005,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16487,"2012","FL",2012-11-01,5,-2,0.337837837837838,-0.0749800584950811,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16479,"2012","FL",2012-11-02,4,2,0.36,0.0142641977496235,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16575,"2012","FL",2012-11-03,3,0,0.355263157894737,-0.0104517271922055,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16612,"2012","FL",2012-11-04,2,-2,0.324675324675325,-0.100247963159759,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16659,"2012","FL",2012-11-05,1,0,0.320512820512821,-0.100504737447977,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,1
11273,"2012","NH",2011-04-26,560,-7,-7,-7,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
11547,"2012","NH",2011-07-01,494,-4,-5.5,-5.40607210626186,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
12538,"2012","NH",2011-10-05,398,-9,-6.66666666666667,-6.75068870523416,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
11939,"2012","NH",2011-10-06,397,-10,-7.5,-7.79718766901028,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
12128,"2012","NH",2011-11-12,360,-10,-8,-8.25260298777727,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
12169,"2012","NH",2011-11-20,352,-3,-7.16666666666667,-7.05857087075361,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
12536,"2012","NH",2011-11-30,342,-3,-6.57142857142857,-6.25353083017568,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
12833,"2012","NH",2012-02-02,278,10,-4.5,-3.49827098396731,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
13424,"2012","NH",2012-03-18,233,7,-3.22222222222222,-1.89396602226128,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
13561,"2012","NH",2012-04-05,215,-2,-3.1,-2.15817029484707,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
13594,"2012","NH",2012-04-20,200,9,-2,-0.492295638547924,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
13806,"2012","NH",2012-05-13,177,12,-0.833333333333333,1.3936595107339,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
14145,"2012","NH",2012-06-20,139,5,-0.384615384615385,1.86610373944511,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
14167,"2012","NH",2012-06-24,135,3,-0.142857142857143,2.07616822429907,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
14205,"2012","NH",2012-06-25,134,0,-0.133333333333333,1.83574988672406,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
14370,"2012","NH",2012-07-15,114,4,0.125,2.10799469964664,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
14660,"2012","NH",2012-08-08,90,6,0.470588235294118,2.7481593763534,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
14645,"2012","NH",2012-08-12,86,5,0.722222222222222,3.0218962585034,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
15025,"2012","NH",2012-09-10,57,5,0.947368421052632,3.21991178323882,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
15152,"2012","NH",2012-09-14,53,6,1.2,3.48940589945991,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
15107,"2012","NH",2012-09-17,50,1,1.19047619047619,3.25575657894737,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
15130,"2012","NH",2012-09-18,49,-3,1,2.68247506615103,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
15344,"2012","NH",2012-09-19,48,7,1.26086956521739,3.25740778068938,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
15370,"2012","NH",2012-09-25,42,7,1.5,3.64241455126924,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
15386,"2012","NH",2012-09-27,40,5,1.64,3.72734483442395,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
15447,"2012","NH",2012-09-30,37,15,2.15384615384615,4.93031496062992,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
15641,"2012","NH",2012-10-06,31,6,2.2962962962963,4.94012913324203,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
15665,"2012","NH",2012-10-09,28,0,2.21428571428571,4.29363689433742,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
15735,"2012","NH",2012-10-11,26,-4,2,3.51732817037754,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
15815,"2012","NH",2012-10-14,23,0,1.93333333333333,3.2168465690054,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
15868,"2012","NH",2012-10-15,22,1,1.90322580645161,3.05719769673704,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
15964,"2012","NH",2012-10-19,18,-1,1.8125,2.6442234123948,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
16050,"2012","NH",2012-10-21,16,9,2.03030303030303,3.29595728451564,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
16070,"2012","NH",2012-10-22,15,0,1.97058823529412,2.87031755086518,0.5,"D",5.58,"1","prob_weighted_rep",NA,NA,NA,0
